#taxaorder:a2457,a2091,a1263,a1277,a52,a127,a71,a31,a61,a214,a40,a8,a169,a36,a159,a318,a208,a313,a130,a173,a76,a212,a78,a4,a1,a73,a344,a358,a51_con,a20_con,a336,a82,a337,a13,a14,a339,a304_con,a354,a334_con,a33,a323,a38,a22,a59,a205,a5,a10,a324,a28,a109_con,a120,a355,a124,a54,a297,a55,a53,a2455,a1244,a1242
21,21,22,22,1,19,18,19,17,17,20,27,27,27,26,26,26,26,26,26,26,23,14,14,14,14,11,12,13,10,9,9,9,9,9,8,5,5,6,28,28,28,29,30,30,30,30,30,31,30,30,3,4,7,7,24,25,2,15,16
8,8,9,9,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,13,13,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,14,15,10,10,11,11,2,7,7
5,5,5,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,11,12,15,15,15,15,15,15,14,4,4,10,18,18,18,18,20,20,20,20,21,19,20,20,7,8,13,13,16,17,2,6,6
5,5,5,5,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,29,30,15,21,21,21,22,23,9,4,4,8,19,20,20,18,27,16,16,12,11,10,17,28,13,14,24,24,25,26,2,6,6
21,21,21,21,1,17,17,17,17,17,19,20,20,20,20,20,20,20,20,20,20,20,18,18,18,18,3,15,16,26,25,25,25,25,25,5,23,24,4,6,6,6,6,8,8,8,8,9,7,8,8,10,11,12,12,13,14,2,22,22
12,12,12,12,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,25,26,15,19,19,19,21,22,14,23,24,4,17,18,18,16,5,5,5,5,5,6,5,5,7,8,9,9,10,11,2,13,13
4,4,4,4,1,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,8,9,10,5,5,5,5,5,5,5,13,14,6,7,7,7,7,7,7,7,7,7,7,7,7,11,12,2,2,2,2,3,4,4
14,14,14,14,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,13,17,17,17,18,18,10,11,12,5,8,8,8,8,9,9,9,9,9,9,9,9,6,7,16,16,19,20,2,15,15
16,16,17,17,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,13,14,19,18,18,18,18,18,11,5,5,6,9,9,9,9,10,10,10,10,10,10,10,10,7,8,2,2,2,2,3,15,15
15,15,15,15,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,10,11,4,4,4,4,4,4,4,5,5,6,12,12,12,12,13,13,13,13,13,13,13,13,7,8,2,2,2,2,14,16,16
11,11,11,11,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,6,6,7,15,16,16,14,13,13,13,13,13,13,13,13,8,9,2,2,2,2,10,12,12
8,8,8,8,1,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,11,12,13,3,3,3,3,3,3,3,17,18,4,9,9,9,10,19,19,19,19,20,14,19,19,5,6,2,2,2,2,7,8,8
12,12,12,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,10,11,3,3,3,3,3,3,3,4,4,5,20,20,20,21,18,18,18,18,19,17,18,18,6,7,14,14,15,16,8,13,13
8,8,8,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,10,10,16,15,15,15,15,15,14,3,3,4,21,21,21,22,20,20,20,19,18,17,20,20,5,6,11,11,12,13,7,8,8
12,12,13,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,21,22,18,18,18,18,18,18,17,3,3,4,19,19,19,20,8,8,8,8,8,8,8,8,5,6,9,9,10,11,7,15,16
22,22,23,23,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,17,18,16,15,15,15,15,15,9,10,11,3,5,5,5,5,7,7,7,7,8,6,7,7,12,13,19,19,20,20,4,21,21
18,18,18,18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,10,11,17,16,16,16,16,16,15,4,4,5,7,7,7,7,8,8,8,8,8,8,8,8,3,3,12,12,13,14,6,19,19
17,17,18,18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,14,15,3,3,3,3,3,3,3,4,4,5,7,7,7,7,19,19,19,19,19,20,19,19,11,12,8,8,9,10,6,16,16
9,9,9,9,1,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,3,3,4,4,4,4,4,4,4,15,16,5,19,19,19,20,17,17,17,17,18,14,17,17,7,8,2,2,2,2,6,10,11
8,8,8,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,16,16,3,3,3,3,3,3,3,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,11,12,10,10,13,14,7,9,9
11,11,11,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,15,16,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8,6,6,9,10,5,13,14
11,11,12,12,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,13,14,15,3,3,3,3,3,3,3,7,7,9,10,10,10,10,16,16,16,16,16,17,16,16,5,6,2,2,2,2,4,8,8
22,22,23,23,1,8,8,8,8,8,14,15,15,15,15,15,15,15,15,15,15,15,20,20,21,21,2,2,2,13,12,12,12,12,12,9,6,6,7,18,18,18,19,26,26,26,26,27,11,26,26,4,5,10,10,16,17,3,24,25
17,17,17,17,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,16,16,12,11,11,11,11,11,9,18,19,6,7,7,7,7,8,8,8,8,8,8,8,8,4,5,10,10,13,14,3,20,21
16,16,17,17,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,14,15,20,19,19,19,19,19,18,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,4,5,9,9,10,11,3,13,13
18,18,18,18,1,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,13,14,15,10,10,10,10,10,10,9,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,3,4,8,8,11,12,2,19,20
23,23,23,23,1,17,17,17,18,18,13,14,14,14,14,14,14,14,14,14,14,15,10,10,10,10,16,24,25,2,2,2,2,2,2,2,5,5,6,11,11,11,12,20,20,20,20,21,19,20,20,3,4,7,7,8,9,22,23,23
12,12,12,12,1,4,4,4,4,4,7,19,19,19,27,27,27,28,28,28,28,13,23,24,20,20,8,10,11,18,18,18,18,18,18,17,2,2,3,5,5,5,5,6,6,6,6,6,6,6,6,15,16,14,14,21,22,9,25,26
11,11,11,11,1,4,4,4,4,4,6,14,14,14,28,29,29,17,18,19,16,13,5,5,5,5,7,9,10,27,26,26,26,26,26,21,3,3,15,22,22,22,23,20,20,20,20,20,20,20,20,24,25,2,2,2,2,8,12,12
22,22,22,22,1,4,4,4,4,4,6,29,30,30,31,32,32,23,24,24,21,11,5,5,5,5,7,9,10,2,2,2,2,2,2,2,3,3,12,19,20,20,13,27,27,27,27,27,28,27,27,14,15,16,16,17,18,8,25,26
18,18,18,18,1,6,6,6,6,6,8,20,26,27,21,22,22,14,14,14,14,13,7,7,7,7,9,11,12,4,4,4,4,4,4,4,5,5,15,16,16,16,17,24,24,24,24,25,23,24,24,3,3,2,2,2,2,10,19,19
21,21,22,22,1,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,27,27,28,29,17,23,24,15,16,16,16,18,19,11,2,2,7,25,26,26,20,8,8,8,8,8,8,8,8,9,10,12,12,13,14,6,30,31
15,16,12,12,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,24,25,11,10,10,10,10,10,8,26,27,5,18,21,22,17,13,13,13,13,13,14,13,13,6,7,9,9,19,20,4,28,29
12,12,18,19,1,3,3,3,3,3,24,31,31,31,30,30,30,30,30,30,30,25,22,23,20,20,15,16,17,27,26,26,26,26,26,10,2,2,5,6,6,6,6,28,28,28,28,29,21,28,28,8,9,11,11,13,14,4,7,7
5,5,5,5,1,2,2,2,2,2,16,26,27,27,18,18,18,24,25,25,21,17,15,15,15,15,12,13,14,29,29,29,29,29,29,28,22,23,4,19,19,19,19,20,20,20,20,20,20,20,20,7,8,9,9,10,11,3,6,6
20,21,14,14,1,19,19,19,24,25,10,31,31,31,30,30,30,30,30,30,30,11,15,15,16,16,22,23,23,13,28,28,28,29,29,12,17,18,3,4,4,4,4,4,4,4,4,4,4,4,4,6,7,26,27,8,9,2,5,5
6,6,6,6,1,13,13,13,17,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,15,16,12,11,11,11,11,11,10,2,2,5,25,25,25,26,21,21,21,21,21,22,21,21,7,8,9,9,19,20,4,23,24
22,22,29,30,1,32,31,32,12,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,10,11,34,33,33,33,33,33,8,2,2,5,14,14,14,14,25,27,28,19,18,15,20,26,6,7,23,24,16,17,4,21,21
20,20,20,20,1,8,8,8,12,13,24,24,24,24,24,24,24,24,24,24,24,24,27,27,28,28,9,10,11,30,30,30,30,30,30,29,2,2,4,25,25,25,26,22,19,19,18,17,14,19,23,5,6,7,7,15,16,3,21,21
5,5,5,5,1,3,3,3,3,3,21,22,22,22,22,22,22,22,22,22,22,22,20,20,20,20,10,16,17,19,18,18,18,18,18,15,2,2,6,11,11,11,11,23,23,23,23,24,12,23,23,7,8,9,9,13,14,4,5,5
18,18,19,19,1,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,20,21,21,8,15,15,15,22,23,7,2,2,4,5,5,5,5,24,24,24,24,25,6,24,24,9,10,12,12,13,14,3,11,11
5,5,5,5,1,12,12,12,12,12,16,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,13,14,14,18,19,19,19,20,20,9,3,3,6,7,7,7,7,8,8,8,8,8,8,8,8,10,11,2,2,2,2,4,5,5
19,20,10,10,1,9,9,9,11,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16,21,22,3,3,3,3,3,3,3,13,14,5,23,23,23,24,15,15,15,15,15,15,15,15,6,7,2,2,2,2,4,17,18
15,15,16,16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,7,17,17,17,17,18,18,18,18,18,18,18,18,8,9,10,10,11,12,6,13,14
9,9,9,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,15,15,15,15,15,15,14,16,17,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,12,13,11,11,4,10,10
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,17,16,16,16,16,16,11,4,4,9,10,10,10,10,12,12,12,12,12,13,12,12,7,8,18,19,14,15,5,6,6
16,16,20,21,1,12,12,12,12,12,18,19,19,19,19,19,19,19,19,19,19,19,17,17,17,17,2,2,2,3,3,3,3,3,3,3,4,4,8,9,9,9,9,22,22,22,22,23,10,22,22,6,7,13,13,14,15,5,11,11
18,18,19,20,1,9,9,9,9,9,13,21,22,22,25,25,25,26,26,26,26,14,12,12,12,12,15,16,17,2,2,2,2,2,2,2,23,24,6,7,7,7,7,7,7,7,7,7,7,7,7,4,5,27,28,10,11,3,8,8
30,30,31,31,1,23,22,23,18,19,12,14,14,14,34,35,35,20,20,20,21,13,11,11,11,11,15,16,17,2,2,2,2,2,2,2,3,3,7,26,26,26,27,33,33,33,32,29,28,33,33,5,6,8,8,9,10,4,24,25
24,25,23,23,1,21,17,22,28,29,12,14,14,14,30,31,32,26,26,26,27,13,11,11,11,11,33,34,34,20,19,19,19,19,19,18,2,2,6,15,15,15,15,16,16,16,16,16,16,16,16,4,5,8,8,9,10,3,7,7
7,7,7,7,1,15,15,15,25,26,12,14,14,14,18,31,32,23,24,24,22,13,11,11,11,11,19,20,21,17,33,33,33,34,34,16,2,2,6,27,27,27,27,28,28,28,28,28,28,28,28,4,5,8,8,9,10,3,29,30
14,14,14,14,1,16,16,16,25,26,12,18,19,20,23,24,24,30,31,31,29,13,11,11,11,11,2,2,2,3,3,3,3,3,3,3,21,22,7,17,17,17,17,27,27,27,27,27,28,27,27,5,6,8,8,9,10,4,15,15
20,20,21,21,1,14,14,14,15,15,13,18,18,18,18,18,18,18,18,18,18,19,12,12,12,12,2,2,2,3,3,3,3,3,3,3,4,4,8,22,22,22,23,16,16,16,16,16,16,16,16,6,7,9,9,10,11,5,17,17
18,18,18,18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,14,15,12,12,12,12,12,12,11,3,3,7,21,22,22,9,8,8,8,8,8,8,8,8,5,6,13,13,16,17,4,19,20
13,13,17,18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,22,22,22,22,22,22,21,3,3,7,19,19,19,20,12,12,12,12,12,12,12,12,5,6,14,14,15,16,4,11,11
4,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,13,14,16,16,16,16,16,16,15,17,18,7,9,9,9,9,20,20,20,20,21,19,20,20,5,6,10,10,11,12,3,4,4
16,16,16,16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,11,12,24,23,23,23,23,23,18,21,22,6,8,8,8,8,19,19,19,19,20,13,19,19,4,5,14,15,9,10,3,17,17
21,21,22,22,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,10,11,13,13,13,13,13,13,12,3,3,7,17,18,18,16,9,9,9,9,9,9,9,9,5,6,14,14,15,15,4,19,20
7,7,7,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,10,12,12,12,12,15,15,15,15,15,16,15,15,8,9,13,14,11,11,6,7,7
7,7,7,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,5,5,8,9,9,9,9,9,9,9,9,9,9,9,9,13,14,10,10,11,12,6,7,7
7,7,7,7,1,11,11,11,13,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,18,17,17,17,17,17,10,3,3,19,20,20,20,20,20,20,20,20,20,20,20,20,5,6,12,12,15,16,4,8,8
13,13,14,14,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,18,19,11,10,10,10,10,10,9,4,4,12,15,15,15,15,16,16,16,16,16,16,16,16,6,7,2,2,2,2,5,8,8
22,22,22,22,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,9,11,10,10,10,10,10,5,18,19,6,20,20,20,21,13,13,13,13,14,12,13,13,3,3,15,15,16,17,4,23,24
14,14,14,14,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,7,8,13,13,13,13,13,13,12,3,3,5,16,16,16,17,9,9,9,9,9,9,9,9,10,11,18,18,19,19,4,15,15
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,14,15,7,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,11,12,13,5,6,6
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,17,18,3,3,3,3,3,3,3,4,4,7,15,15,15,16,14,14,14,14,14,14,14,14,8,9,10,10,11,12,5,6,6
16,16,17,17,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,12,13,21,21,21,21,21,21,20,3,3,5,18,18,18,19,15,15,15,15,15,15,15,15,6,7,8,8,9,10,4,14,14
11,11,11,11,1,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,12,13,14,2,2,2,2,2,2,2,19,20,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,3,17,18
4,4,4,4,1,16,16,16,17,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,9,10,11,14,13,13,13,13,13,12,18,19,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,2,2,2,2,3,4,4
9,9,9,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,13,14,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,11,12,12,6,10,10
11,11,11,11,1,16,16,16,17,18,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,15,15,3,3,3,3,3,3,3,4,4,9,10,10,10,10,10,10,10,10,10,10,10,10,2,2,6,6,7,8,5,12,12
20,20,21,21,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,16,17,17,11,10,10,10,10,10,6,2,2,5,12,12,12,12,13,13,13,13,13,13,13,13,8,9,4,4,14,15,3,7,7
6,6,6,6,1,12,12,12,12,12,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,15,16,17,2,2,2,2,2,2,2,13,14,5,21,21,21,22,19,19,19,19,20,18,19,19,8,9,4,4,10,11,3,7,7
15,15,16,16,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,12,11,11,11,11,11,9,17,18,6,7,7,7,7,8,8,8,8,8,8,8,8,13,14,2,2,2,2,5,10,10
14,15,11,11,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,17,17,17,17,17,17,16,12,13,6,7,7,7,7,7,7,7,7,7,7,7,7,8,9,2,2,2,2,5,10,10
29,29,30,30,1,27,27,27,28,28,15,19,19,19,25,26,26,24,24,24,24,18,13,13,13,13,7,8,9,2,2,2,2,2,2,2,3,3,12,14,14,14,14,21,21,21,20,17,16,21,21,5,6,22,23,10,11,4,31,32
21,21,22,22,1,4,4,4,4,4,12,24,24,24,23,23,23,23,23,23,23,18,10,10,10,10,3,19,20,28,28,28,28,28,28,27,25,26,9,11,11,11,11,14,14,14,14,15,13,14,14,16,17,5,5,7,8,2,6,6
28,28,29,29,1,34,34,34,37,38,12,17,17,17,22,22,22,23,23,23,23,16,13,13,14,15,2,5,6,8,9,9,9,10,10,7,32,33,3,35,35,35,36,30,30,30,30,31,4,30,30,18,19,24,25,26,27,11,20,21
9,9,9,9,1,16,16,16,22,23,8,11,11,11,18,19,19,20,20,20,21,10,3,3,3,3,17,24,25,5,32,33,33,6,6,4,30,31,2,36,36,36,37,29,29,29,28,27,26,29,29,14,15,12,12,13,13,7,34,35
7,7,7,7,1,13,13,13,14,14,6,29,30,30,12,12,12,31,31,31,32,8,3,3,3,3,15,16,16,22,37,38,38,23,23,4,24,25,2,27,27,27,28,35,26,26,19,18,17,26,36,10,11,9,9,20,21,5,33,34
27,27,28,28,1,3,3,3,3,3,9,32,33,33,34,35,35,23,23,23,24,11,5,5,5,5,15,16,16,22,29,29,29,30,31,7,2,2,4,6,6,6,6,36,25,25,19,18,17,26,37,13,14,12,12,20,21,8,10,10
28,29,22,22,1,36,35,36,34,34,8,37,38,38,32,33,33,11,11,11,11,10,4,4,4,4,23,24,25,18,17,17,17,17,17,6,30,31,3,5,5,5,5,20,26,27,14,13,12,19,21,2,2,39,40,15,16,7,9,9
19,19,20,20,1,25,25,25,28,29,8,36,37,37,24,34,35,32,32,32,33,9,4,4,4,4,21,22,23,31,30,30,30,30,30,6,2,2,3,5,5,5,5,16,17,17,13,12,11,18,16,26,27,10,10,14,15,7,38,39
9,9,9,9,1,20,20,20,23,24,8,26,27,27,12,12,12,34,35,35,25,11,3,3,3,3,30,31,31,6,6,6,6,6,6,5,36,37,2,4,4,4,4,28,18,18,15,14,13,19,29,21,22,32,33,16,17,7,10,10
8,8,8,8,1,2,2,2,2,2,7,11,11,11,29,32,33,13,13,13,13,10,4,4,4,4,26,27,28,22,21,21,21,21,21,5,36,37,3,34,35,35,23,17,24,25,16,15,14,18,17,19,20,12,12,30,31,6,9,9
26,26,26,26,1,2,2,2,2,2,7,9,9,9,32,33,33,28,29,29,25,8,4,4,4,4,20,21,22,19,18,18,18,18,18,5,30,31,3,36,36,36,37,23,14,14,13,12,11,15,24,16,17,10,10,34,35,6,27,27
24,24,24,24,1,3,3,3,3,3,8,29,37,38,30,33,34,28,35,36,23,9,5,5,5,5,18,19,20,17,39,39,39,40,41,6,2,2,4,42,42,42,43,21,31,32,13,12,11,14,22,15,16,10,10,26,27,7,25,25
25,25,25,25,1,40,39,40,32,33,7,41,42,42,27,30,31,23,23,23,24,8,34,34,35,35,18,19,20,17,36,36,36,37,38,5,2,2,3,4,4,4,4,21,13,13,12,11,10,14,22,15,16,9,9,28,29,6,26,26
44,44,45,45,1,34,33,34,31,32,5,7,7,7,24,25,25,35,36,37,22,6,38,38,39,39,17,18,19,16,28,28,28,40,41,3,42,43,2,29,29,29,30,20,12,12,11,10,9,13,21,14,15,8,8,26,27,4,23,23
32,33,28,28,1,26,26,26,30,31,8,29,40,41,38,39,39,27,34,35,22,9,4,4,4,4,19,20,21,18,17,17,17,17,17,6,2,2,3,5,5,5,5,14,36,36,13,12,11,37,14,15,16,10,10,24,25,7,23,23
29,29,30,31,1,21,21,21,32,33,9,24,27,28,13,13,13,37,38,38,34,10,5,5,5,5,2,2,2,20,19,19,19,19,19,7,3,3,4,6,6,6,6,25,22,22,16,15,14,23,26,17,18,11,11,12,12,8,35,36
22,22,22,22,1,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,8,9,9,26,25,25,25,25,25,21,5,5,6,7,7,7,7,17,27,28,14,15,13,16,18,3,4,12,12,19,20,2,23,24
20,20,20,20,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,24,25,13,26,27,27,30,31,12,4,4,5,28,28,28,29,14,10,10,8,9,7,11,15,18,19,6,6,16,17,2,21,22
19,19,24,25,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,16,17,18,27,27,27,27,27,27,26,22,23,4,5,5,5,5,20,28,29,8,9,7,10,21,13,14,6,6,11,12,2,15,15
23,23,24,24,1,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,3,3,3,22,21,21,21,21,21,17,4,4,5,6,6,6,6,18,11,11,9,10,8,12,19,15,16,7,7,13,14,2,20,20
26,26,26,26,1,24,23,24,16,17,28,29,29,29,29,29,29,29,29,29,29,29,25,25,25,25,3,3,3,19,19,19,19,19,19,18,4,4,5,6,6,6,6,14,10,10,8,9,7,11,15,12,13,20,20,21,22,2,27,27
21,21,21,21,1,35,34,35,15,16,23,31,32,32,26,26,26,29,29,29,30,24,20,20,20,20,25,27,28,37,36,36,36,36,36,33,3,3,4,5,5,5,5,13,9,9,7,8,6,10,14,11,12,17,17,18,19,2,22,22
29,29,30,30,1,13,13,13,14,15,20,21,21,21,21,21,21,21,21,21,21,22,19,19,19,19,23,24,25,3,3,3,3,3,3,3,27,28,4,5,5,5,5,31,9,9,7,8,6,10,32,11,12,16,16,17,18,2,26,26
21,21,21,21,1,27,26,27,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,19,20,3,3,3,3,3,3,3,4,4,5,6,6,6,6,10,11,11,8,9,7,12,10,13,14,17,17,22,23,2,24,25
28,28,29,29,1,12,12,12,12,12,18,19,19,19,19,19,19,19,19,19,19,19,17,17,17,17,13,14,15,3,3,3,3,3,3,3,26,27,4,24,24,24,25,8,30,31,6,7,5,9,8,10,11,22,23,20,21,2,16,16
18,18,18,18,1,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,16,17,25,28,28,28,29,30,22,26,27,3,23,23,23,24,7,8,8,5,6,4,9,7,10,11,14,14,20,21,2,19,19
21,21,22,22,1,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,12,31,32,19,23,24,24,20,20,15,3,3,4,25,25,25,26,16,29,30,6,7,5,8,17,9,10,11,11,13,14,2,18,18
25,25,26,26,1,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,14,19,20,18,17,17,17,17,17,15,3,3,4,5,5,5,5,21,9,9,7,8,6,10,22,11,12,13,13,23,24,2,16,16
3,3,3,3,1,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,4,4,4,15,15,15,15,15,15,14,21,22,5,6,6,6,6,10,23,24,8,9,7,18,10,11,12,13,13,16,17,2,3,3
24,24,25,25,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,16,19,20,18,28,28,28,29,29,17,26,27,4,5,5,5,5,22,14,14,7,8,6,15,23,9,10,11,11,12,13,2,21,21
24,24,24,24,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,27,28,15,18,18,18,19,20,14,4,4,5,6,6,6,6,21,29,30,8,9,7,13,22,10,11,12,12,16,17,2,25,26
19,19,19,19,1,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,18,20,21,15,23,24,24,22,22,14,3,3,4,5,5,5,5,29,12,12,7,8,6,13,30,9,10,11,11,16,17,2,25,26
24,24,25,25,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,17,18,5,5,5,5,5,5,5,6,6,7,22,23,23,21,19,13,13,9,10,8,14,20,11,12,2,2,2,2,3,16,16
21,21,22,22,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,19,20,24,24,24,24,24,24,23,25,26,4,5,5,5,5,9,12,12,7,8,6,13,9,10,11,16,16,17,18,2,15,15
9,9,9,9,1,16,16,16,16,16,21,28,28,28,28,28,28,28,28,28,28,29,20,20,20,20,17,18,19,15,14,14,14,14,14,11,3,3,4,5,5,5,5,22,12,12,7,8,6,13,23,24,25,26,26,27,27,2,10,10
35,35,36,36,1,24,24,24,25,26,14,31,31,31,31,31,31,31,31,31,31,32,13,13,13,13,10,11,12,22,22,22,22,22,22,21,3,3,4,27,28,28,23,15,29,30,6,7,5,9,16,17,18,33,34,19,20,2,8,8
7,7,7,7,1,8,8,8,8,8,30,31,31,31,31,31,31,31,31,31,31,32,9,9,9,9,17,20,21,34,34,34,34,34,34,33,22,23,3,26,27,27,24,10,28,29,5,6,4,25,11,12,13,14,14,15,16,2,18,19
30,31,26,27,1,25,25,25,37,38,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,13,14,15,36,35,35,35,35,35,34,17,18,3,19,19,19,20,9,32,33,5,6,4,16,10,11,12,23,24,21,22,2,28,29
20,20,20,20,1,9,9,9,9,9,29,30,30,30,30,30,30,30,30,30,30,31,10,10,10,10,15,16,17,3,3,3,3,3,3,3,4,4,5,27,27,27,28,11,18,18,7,8,6,19,12,13,14,23,24,21,22,2,25,26
