#taxaorder:a2457,a2091,a1263,a1277,a52,a127,a71,a31,a61,a214,a40,a8,a169,a36,a159,a318,a208,a313,a130,a173,a76,a212,a78,a4,a1,a73,a344,a358,a51_con,a20_con,a336,a82,a337,a13,a14,a339,a304_con,a354,a334_con,a33,a323,a38,a22,a59,a205,a5,a10,a324,a28,a109_con,a120,a355,a124,a54,a297,a55,a53,a2455,a1244,a1242
24,24,25,25,1,16,16,17,21,22,12,12,12,12,12,12,12,12,12,12,12,13,30,30,31,31,18,19,20,9,26,26,26,27,27,8,2,2,6,7,7,7,7,14,14,14,14,14,15,14,11,3,4,23,23,28,29,5,10,10
25,25,26,27,1,28,29,24,15,16,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,13,14,20,21,21,21,21,21,8,2,2,6,22,22,22,23,7,7,7,7,7,7,7,7,3,4,17,17,18,19,5,9,9
22,22,23,23,1,10,10,10,16,17,15,19,19,19,20,21,21,18,18,18,18,14,9,9,9,9,11,12,13,28,28,28,28,28,28,29,3,3,7,24,24,24,25,8,8,8,8,8,8,8,8,4,5,2,2,2,2,6,26,27
12,12,21,22,1,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,17,18,15,16,16,16,16,16,11,13,14,5,27,27,27,28,19,19,19,19,19,19,19,20,2,3,23,24,25,26,4,7,7
7,7,7,7,1,18,18,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21,24,25,22,22,8,10,11,14,15,15,15,15,15,9,2,2,6,28,29,29,23,19,32,32,33,20,17,32,16,3,4,30,31,12,13,5,26,27
26,26,27,27,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,16,17,24,24,24,24,24,24,25,2,2,7,8,8,8,8,22,20,21,13,23,12,14,11,4,5,10,10,18,19,6,9,9
25,25,26,26,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,19,20,22,23,23,23,23,23,21,2,2,7,29,30,31,24,16,27,28,12,17,11,13,10,4,5,9,9,14,15,6,8,8
6,6,6,6,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,20,20,14,23,24,24,25,26,13,2,2,5,15,15,15,16,11,21,22,9,12,8,10,7,29,30,17,17,18,18,4,27,28
7,7,7,7,1,26,27,25,21,21,23,23,23,23,23,23,23,23,23,23,23,24,22,22,22,22,3,3,3,17,18,18,18,18,18,16,28,29,5,6,6,6,6,14,12,12,11,15,10,13,9,19,20,2,2,2,2,4,8,8
38,39,35,35,1,15,15,15,27,28,18,24,24,24,31,33,34,42,43,30,29,16,36,36,37,37,21,22,23,40,41,41,41,41,41,12,2,2,4,5,5,5,5,10,25,26,8,11,7,9,6,13,14,17,17,19,20,3,32,32
24,24,24,24,1,15,15,15,16,16,19,33,34,35,30,31,32,40,40,40,41,17,38,39,26,26,22,23,23,27,36,36,36,37,37,12,2,2,4,5,5,5,5,10,28,29,8,11,7,9,6,13,14,18,18,20,21,3,25,25
20,20,20,20,1,37,37,38,31,32,18,26,39,40,25,41,42,33,33,33,34,16,29,30,22,22,19,27,28,23,24,24,24,24,24,13,2,2,4,5,5,5,5,11,9,9,8,12,7,10,6,14,15,17,17,35,36,3,21,21
38,38,38,38,1,22,23,21,34,35,27,30,30,30,30,30,30,31,31,31,31,14,24,24,25,25,15,17,18,16,26,26,26,32,33,11,2,2,4,5,5,5,5,28,9,9,8,29,7,10,6,12,13,36,37,19,20,3,39,39
39,39,40,40,1,20,21,19,26,27,22,30,30,30,31,32,32,25,25,25,25,12,11,11,11,11,14,15,16,28,29,29,29,29,29,8,33,34,3,35,35,35,36,23,41,42,6,24,5,7,4,9,10,13,13,17,18,2,37,38
29,29,30,30,1,22,23,21,25,26,24,35,36,36,39,40,40,44,45,41,27,14,13,13,13,13,16,17,18,33,34,34,34,34,34,10,37,38,3,31,32,32,28,6,8,8,7,6,5,9,4,11,12,15,15,19,20,2,42,43
40,41,37,37,1,21,22,20,42,43,23,31,32,32,29,30,30,27,27,27,28,13,12,12,12,12,15,16,17,38,39,39,39,39,39,9,35,36,3,4,4,4,4,25,33,34,7,26,6,8,5,10,11,14,14,18,19,2,24,24
26,26,34,35,1,17,17,17,29,30,20,36,37,37,33,38,39,24,24,24,25,13,12,12,12,12,14,15,16,27,28,28,28,28,28,9,2,2,4,42,42,42,43,22,40,41,7,23,6,8,5,10,11,31,32,18,19,3,21,21
23,23,25,26,1,18,18,18,29,30,19,22,22,22,36,37,38,44,45,43,21,13,12,12,12,12,15,16,17,24,33,33,33,34,35,9,2,2,4,27,27,27,28,39,41,42,7,40,6,8,5,10,11,14,14,31,32,3,20,20
19,19,19,19,1,16,16,16,21,22,17,18,18,18,18,18,18,29,29,29,30,13,12,12,12,12,15,31,32,33,33,33,33,33,33,34,2,2,4,5,5,5,5,25,27,28,8,26,7,9,6,10,11,14,14,23,24,3,20,20
23,23,23,23,1,12,12,12,12,12,21,22,22,22,22,22,22,22,22,22,22,13,29,29,30,30,2,2,2,15,16,16,16,16,16,14,27,28,4,5,5,5,5,17,8,8,9,18,7,8,6,10,11,19,20,25,26,3,24,24
11,11,11,11,1,15,15,15,16,17,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,22,23,24,29,29,29,29,29,29,30,25,26,3,20,20,20,21,27,13,13,6,28,5,14,4,7,8,10,10,18,19,2,12,12
26,26,27,27,1,28,29,16,17,18,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,15,24,25,22,23,23,23,23,23,21,2,2,4,30,30,30,31,19,32,33,7,20,6,12,5,8,9,10,10,13,14,3,11,11
12,12,12,12,1,21,21,22,15,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,25,26,27,19,20,20,20,20,20,18,2,2,4,5,5,5,5,16,23,24,8,17,7,14,6,9,10,28,28,29,30,3,13,13
29,29,29,29,1,24,25,13,19,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,15,15,22,23,23,23,23,23,21,2,2,3,4,4,4,4,26,11,11,7,27,6,12,5,8,9,16,16,17,18,28,30,30
15,15,16,16,1,9,9,9,9,9,26,27,27,27,27,27,27,27,27,27,27,25,24,24,24,24,19,20,21,28,28,28,28,28,28,29,22,23,2,3,3,3,3,17,10,10,6,18,5,11,4,7,8,12,12,13,13,14,30,31
13,13,13,13,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,16,17,18,18,18,18,18,18,19,2,2,4,24,24,24,25,22,10,10,7,23,6,11,5,8,9,20,20,21,21,12,14,14
12,12,12,12,1,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,14,15,16,21,22,22,22,22,22,20,2,2,3,4,4,4,4,25,27,28,7,26,6,10,5,8,9,17,17,18,19,11,13,13
28,28,29,29,1,21,21,21,22,23,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,3,3,26,27,27,27,27,27,20,2,2,4,5,5,5,5,8,24,25,9,8,7,12,6,10,11,18,19,14,15,13,17,17
16,16,16,16,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,21,22,22,3,3,3,3,3,3,3,2,2,5,6,6,6,6,9,19,19,18,9,8,20,7,10,11,13,13,14,15,12,17,17
11,11,11,11,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,15,16,16,16,16,16,14,2,2,5,24,24,24,25,17,26,27,12,18,7,13,6,8,9,19,19,22,23,10,20,21
21,21,22,22,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,23,23,23,23,23,23,24,2,2,5,6,6,6,6,9,19,20,13,9,8,14,7,10,11,15,15,16,17,12,18,18
18,18,18,18,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,21,22,22,22,22,22,20,2,2,5,6,6,6,6,23,13,13,12,24,8,14,7,9,10,15,15,16,17,11,19,19
13,13,13,13,1,20,20,20,21,22,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,25,28,29,15,15,15,15,15,15,16,2,2,3,4,4,4,4,26,11,11,10,27,6,12,5,7,8,23,24,17,18,9,14,14
13,13,13,13,1,17,17,17,18,19,31,31,31,31,31,31,31,31,31,31,31,32,28,28,28,28,20,23,24,25,26,26,26,26,26,14,2,2,3,29,30,30,27,21,10,10,9,22,5,11,4,6,7,12,12,15,16,8,33,34
13,13,13,13,1,19,19,19,20,21,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,25,26,29,30,30,30,30,30,15,2,2,3,27,27,27,28,23,10,10,9,24,5,11,4,6,7,12,12,16,17,8,14,14
14,14,14,14,1,25,25,26,27,28,29,30,30,30,30,30,30,30,30,30,30,24,31,31,32,32,17,20,21,22,23,23,23,23,23,16,2,2,3,33,33,33,34,18,10,10,9,19,5,11,4,6,7,12,12,13,13,8,15,15
13,13,13,13,1,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,16,17,17,22,27,27,27,28,28,15,2,2,3,4,4,4,4,18,23,24,10,19,6,11,5,7,8,12,12,20,21,9,14,14
11,11,11,11,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,16,17,17,17,17,17,13,2,2,5,6,6,6,6,7,7,7,7,7,7,7,7,8,9,12,12,14,15,10,11,11
2,2,2,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,13,14,10,11,11,11,16,17,9,4,4,6,18,18,18,19,15,15,15,15,15,15,15,15,7,8,3,3,3,3,2,2,2
13,13,13,13,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,15,16,9,9,9,9,9,9,10,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,2,2,2,2,12,14,14
12,12,12,12,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,11,4,4,4,4,4,4,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,6,7,13,13,14,15,9,16,17
11,11,11,11,1,13,13,13,17,18,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,5,21,22,25,25,25,25,25,25,26,2,2,8,15,16,16,14,19,19,19,19,19,19,19,20,3,4,7,7,9,10,6,12,12
16,16,16,16,1,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12,12,13,11,11,11,11,4,7,8,17,17,17,17,17,17,18,2,2,14,19,19,19,19,20,20,20,20,20,20,20,20,3,3,5,5,9,10,15,16,16
23,23,24,24,1,17,17,18,16,16,21,21,21,21,21,21,21,21,21,21,21,22,15,15,15,15,4,13,14,3,3,3,3,3,3,3,2,2,6,7,7,7,7,7,7,7,7,7,7,7,7,11,12,5,5,9,10,8,19,20
15,15,16,16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,20,21,11,11,11,11,11,11,12,13,14,4,17,17,17,17,18,18,18,18,18,18,18,18,9,10,3,3,7,8,5,6,6
7,7,7,7,1,13,13,13,14,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,19,20,20,17,18,18,18,18,18,16,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,10,11,3,3,8,9,6,7,7
7,7,7,7,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,2,2,10,11,11,11,11,11,11,11,11,11,11,11,11,8,9,12,13,14,15,6,7,7
9,9,9,9,1,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,12,13,14,19,19,19,19,19,19,20,2,2,6,7,7,7,7,8,8,8,8,8,8,8,8,4,5,15,15,16,16,3,10,11
19,19,20,20,1,23,23,24,17,18,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,2,21,21,21,21,21,21,22,11,12,5,14,14,14,14,15,15,15,15,15,15,15,16,3,4,6,6,7,8,9,10,10
16,16,17,17,1,22,22,22,23,23,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,14,15,18,19,19,19,19,19,12,20,21,4,11,11,11,11,24,24,24,24,24,24,24,25,2,3,5,5,6,7,8,9,9
13,13,13,13,1,17,17,17,21,22,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,15,16,23,24,24,24,24,24,18,2,2,5,10,10,10,10,11,11,11,11,11,11,11,11,3,4,6,6,7,8,9,19,20
10,10,10,10,1,13,13,13,17,18,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2,2,2,22,23,23,23,23,23,19,24,25,5,20,20,20,21,15,15,15,15,15,16,15,14,3,4,6,6,7,8,9,11,11
25,25,26,26,1,15,15,16,9,9,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,12,17,18,23,23,23,23,23,23,24,19,20,4,10,10,10,10,11,11,11,11,11,11,11,11,2,3,21,22,5,6,7,8,8
24,24,25,25,1,10,10,10,12,13,17,17,17,17,17,17,17,17,17,17,17,18,11,11,11,11,16,19,20,14,14,14,14,14,14,15,27,28,4,22,22,22,23,29,30,30,30,29,26,30,21,2,3,5,5,6,7,8,9,9
10,10,10,10,1,13,13,13,14,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,16,17,18,23,24,24,24,24,24,20,2,2,5,19,19,19,19,21,21,21,21,21,21,21,22,3,4,6,6,7,8,9,11,11
10,10,10,10,1,11,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,19,22,23,14,14,14,14,14,14,15,2,2,5,12,12,12,12,13,13,13,13,13,13,13,13,3,4,6,6,7,8,9,20,21
8,8,8,8,1,17,18,16,15,15,22,25,25,25,25,25,25,26,26,26,26,19,11,11,11,11,12,13,14,9,9,9,9,9,9,10,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,3,4,20,20,21,21,7,23,24
18,18,18,18,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,16,16,3,3,3,3,3,3,3,2,2,5,9,9,9,10,13,13,13,13,13,13,13,14,7,8,6,6,11,12,17,18,18
8,8,8,8,1,14,14,14,19,20,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,17,18,21,22,22,22,23,23,15,2,2,3,12,12,12,12,24,24,24,24,24,24,24,25,5,6,4,4,10,11,7,9,9
11,11,11,11,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,13,14,14,14,14,14,12,2,2,5,15,15,15,15,16,16,16,16,16,16,16,16,8,9,6,6,7,7,10,17,18
10,10,10,10,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,9,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,5,2,2,2,2,6,11,11
3,3,3,3,1,14,15,7,8,9,6,6,6,6,6,6,6,6,6,6,6,6,16,16,17,17,5,5,5,10,10,10,10,10,10,11,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,12,13,18,18,21,22,2,4,4
3,3,3,3,1,7,7,7,19,20,23,24,24,24,24,24,24,24,24,24,24,18,6,6,6,6,5,5,5,15,15,15,15,15,15,16,11,11,14,17,17,17,17,21,21,21,21,21,21,21,22,8,9,10,10,12,13,2,4,4
22,22,23,23,1,5,5,5,12,13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,16,17,19,25,26,26,24,24,15,9,9,18,20,20,20,20,21,21,21,21,21,21,21,21,6,7,8,8,10,11,2,3,3
3,3,3,3,1,5,5,5,5,5,20,21,21,21,21,21,21,21,21,21,21,17,16,16,16,16,9,11,12,14,22,23,24,15,15,10,8,8,13,27,27,27,28,25,25,25,25,25,25,25,26,6,7,18,19,29,30,2,4,4
17,18,16,16,1,3,3,3,3,3,21,21,21,21,21,21,21,21,21,21,21,22,14,14,15,15,8,9,10,4,4,4,4,4,4,4,19,20,11,12,12,12,12,13,13,13,13,13,13,13,13,5,6,7,7,25,26,2,23,24
13,14,12,12,1,18,18,18,32,33,35,36,36,36,36,36,36,36,36,36,36,34,29,29,29,29,8,9,10,24,27,27,27,28,28,17,7,7,11,30,30,30,31,25,22,22,21,26,20,23,19,4,5,6,6,15,16,2,3,3
11,11,12,12,1,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,15,15,15,15,15,15,16,9,9,10,27,28,28,24,22,20,20,19,23,18,21,17,7,8,25,26,13,14,2,3,3
20,20,20,20,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,22,23,18,18,18,18,18,18,19,7,7,8,9,9,9,9,24,15,15,14,25,13,16,12,4,5,6,6,10,11,3,21,21
17,18,13,13,1,28,27,28,30,31,24,24,24,24,24,24,24,24,24,24,24,24,29,26,34,35,6,6,6,5,5,5,5,5,5,5,4,4,14,25,32,33,19,8,20,20,21,10,10,7,9,2,3,23,22,15,16,11,12,12
22,23,17,17,1,14,13,14,20,21,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,3,3,3,3,3,3,3,18,19,9,11,12,12,10,24,25,25,25,25,25,5,25,15,16,2,2,2,2,7,8,8
8,8,8,8,1,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,12,13,18,19,19,19,20,20,18,4,4,10,9,9,9,9,15,17,17,17,17,17,14,16,3,3,2,2,2,2,7,21,22
5,5,5,5,1,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,9,10,11,15,12,12,12,12,12,16,2,2,8,7,7,7,7,3,3,3,3,3,3,3,3,13,14,18,18,17,19,4,6,6
20,20,19,19,1,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,21,22,21,21,7,8,9,13,10,10,10,10,10,14,2,2,6,5,5,5,5,24,26,26,26,26,26,23,25,11,12,28,27,15,16,3,4,4
24,24,23,23,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,14,11,11,11,11,11,15,3,3,7,6,6,6,6,20,22,22,22,22,22,19,21,12,13,17,17,16,18,4,5,5
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,10,11,4,4,4,4,4,4,4,3,3,8,7,7,7,7,19,19,19,19,19,19,20,19,12,13,15,15,14,16,5,17,18
16,16,16,16,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,9,21,22,22,22,22,22,21,3,3,6,5,5,5,5,18,20,20,20,20,20,13,19,10,11,14,14,12,15,4,17,17
13,13,13,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,4,4,4,4,4,4,4,3,3,7,19,19,19,18,5,5,5,5,5,5,5,5,11,12,16,16,15,17,6,14,14
12,12,12,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,9,20,21,21,21,21,21,20,3,3,6,17,17,17,16,4,4,4,4,4,4,4,4,10,11,19,18,14,15,5,13,13
16,16,16,16,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,8,9,14,13,13,13,13,13,15,4,4,6,20,21,21,12,18,18,18,18,18,18,19,18,10,11,2,2,2,2,5,17,17
19,19,19,19,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,17,18,12,11,11,11,11,11,13,3,3,7,6,6,6,6,4,4,4,4,4,4,4,4,9,10,15,15,14,16,5,20,20
20,20,20,20,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13,14,10,9,9,9,9,9,11,22,23,5,4,4,4,4,18,19,19,19,19,19,15,19,7,8,16,16,12,17,3,21,21
18,18,18,18,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,14,15,12,11,11,11,11,11,13,4,4,7,6,6,6,6,17,22,22,23,21,21,16,20,9,10,2,2,2,2,5,19,19
16,16,16,16,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,12,13,10,20,20,20,21,21,11,4,4,6,25,25,25,24,15,22,22,23,19,19,14,18,8,9,2,2,2,2,5,17,17
12,12,12,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,10,19,19,19,20,20,11,3,3,7,6,6,6,6,17,17,17,17,17,17,18,17,8,9,15,15,14,16,5,13,13
7,7,7,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,14,14,4,4,4,4,4,4,4,3,3,8,17,17,17,16,5,5,5,5,5,5,5,5,9,10,12,12,11,13,6,7,7
8,8,8,8,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,14,14,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4,5,11,10,6,7,3,9,9
10,10,10,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,12,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,8,8,7,9,4,14,15
4,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,20,21,11,11,11,11,11,11,11,12,12,13,13,13,13,13,15,17,17,17,19,18,14,16,5,6,8,8,7,9,3,4,4
24,24,24,24,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,11,12,16,17,17,17,17,17,16,20,21,14,13,13,13,13,9,26,26,27,19,18,8,10,4,5,23,22,6,15,3,25,25
29,29,28,28,1,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,6,11,12,17,16,16,16,16,16,18,7,7,13,27,27,27,26,9,19,19,20,23,22,8,10,3,4,14,14,5,15,2,21,21
17,17,17,17,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,12,13,21,16,16,16,16,16,22,8,8,20,19,19,19,19,10,23,23,24,26,25,9,11,4,5,14,14,6,15,3,18,18
20,20,20,20,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,12,13,18,16,16,16,16,16,19,27,28,17,25,26,26,22,9,23,23,24,11,11,8,10,4,5,14,14,6,15,3,21,21
26,26,25,25,1,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,6,11,12,17,15,15,15,15,15,18,21,22,16,30,31,31,29,8,28,27,20,10,10,7,9,3,4,13,13,5,14,2,19,19
27,28,26,26,1,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,6,12,13,22,24,24,24,25,25,23,18,19,16,15,15,15,15,8,11,11,11,10,10,7,9,3,4,30,29,5,14,2,17,17
27,27,26,26,1,23,23,23,23,23,29,29,29,29,29,29,29,29,29,29,29,29,28,28,28,28,6,10,11,17,16,16,16,16,16,18,19,20,14,31,31,31,30,8,21,21,22,25,24,7,9,3,4,12,12,5,13,2,15,15
18,18,18,18,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,14,15,8,8,8,8,8,8,8,9,9,17,16,16,16,16,11,20,20,21,13,13,10,12,5,6,2,2,2,2,4,19,19
10,10,10,10,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,8,9,20,18,18,18,18,18,21,7,7,12,15,15,15,14,22,23,23,23,23,23,19,23,4,5,16,16,13,17,3,11,11
22,22,28,27,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,8,9,17,15,15,15,15,15,18,7,7,11,26,26,26,25,19,24,23,21,30,29,16,20,4,5,13,13,12,14,3,10,10
9,9,9,9,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,7,8,16,23,23,23,24,24,17,26,27,11,28,29,29,25,18,31,30,20,22,21,15,19,4,5,13,13,12,14,3,10,10
8,8,8,8,1,30,26,30,29,29,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,5,6,7,27,14,14,14,14,14,28,31,32,10,23,23,23,22,16,25,24,19,18,18,15,17,3,4,12,12,11,13,2,9,9
32,33,27,27,1,26,17,25,18,19,37,37,37,37,36,36,36,36,36,36,36,36,22,22,22,22,5,6,7,30,13,13,13,13,13,31,23,24,9,8,8,8,8,15,29,28,21,35,34,14,16,3,4,11,11,10,12,2,20,20
21,21,21,21,1,20,18,20,19,19,29,30,32,31,28,28,28,28,28,28,28,28,25,25,25,25,6,5,5,26,13,13,13,13,13,27,7,7,9,8,8,8,8,15,23,23,24,17,17,14,16,3,4,11,11,10,12,2,22,22
14,14,14,14,1,36,13,35,20,21,27,28,34,33,19,19,19,19,19,19,19,19,16,16,16,16,22,23,24,17,9,9,9,9,9,18,5,5,6,26,26,26,25,11,31,31,32,38,37,10,12,3,4,30,29,7,8,2,15,15
17,17,17,17,1,16,15,16,19,20,30,29,29,29,26,26,26,26,26,26,26,27,18,18,18,18,21,22,23,31,11,11,11,11,11,32,5,5,7,6,6,6,6,13,36,35,28,25,24,12,14,3,4,9,9,8,10,2,33,34
39,39,38,38,1,14,13,14,27,28,22,26,25,25,16,16,16,16,16,16,16,16,15,15,15,15,17,18,19,23,9,9,9,9,9,24,36,37,5,34,35,35,29,11,33,32,21,20,20,10,12,3,4,7,7,6,8,2,30,31
20,20,19,19,1,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,13,14,15,8,8,8,8,8,16,6,6,7,18,18,18,17,21,21,21,21,21,21,22,21,4,5,2,2,2,2,3,11,11
8,8,8,8,1,15,13,15,14,14,25,25,25,25,24,24,24,24,24,24,24,24,17,17,17,17,10,11,12,5,5,5,5,5,5,5,22,23,7,6,6,6,6,18,19,19,19,19,19,16,19,3,4,21,21,20,21,2,9,9
16,16,16,16,1,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,18,19,18,18,10,9,9,6,6,6,6,6,6,6,7,7,15,14,14,14,14,11,11,11,11,11,11,12,11,4,5,2,2,2,2,3,17,17
14,14,13,13,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,15,16,17,5,5,5,5,5,5,5,6,6,9,8,8,8,8,7,7,7,7,7,7,7,7,3,4,21,20,11,12,2,10,10
19,19,18,18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,16,16,6,6,6,6,6,6,6,7,7,8,15,15,15,14,12,12,12,12,12,12,13,12,4,5,10,10,9,11,3,20,21
15,15,15,15,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,12,13,8,8,8,8,8,7,7,7,7,7,7,7,7,4,5,10,10,9,11,14,15,15
25,26,19,19,1,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,10,12,13,21,20,20,20,20,20,22,17,18,4,4,4,4,4,16,24,24,24,24,24,11,23,2,3,6,6,5,7,8,9,9
20,21,15,15,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,18,18,9,10,10,10,10,10,9,24,25,11,13,13,13,12,22,23,23,23,23,23,14,23,3,4,6,6,5,7,8,16,17
