#taxaorder:a1277,a1263,a2457,a2091,a2455,a337,a336,a53,a54,a297,a55,a10,a205,a22,a109_con,a324,a33,a38,a323,a28,a5,a120,a59,a334_con,a20_con,a339,a14,a13,a82,a124,a355,a31,a76,a130,a1,a73,a78,a4,a313,a318,a208,a212,a36,a127,a61,a214,a71,a159,a8,a169,a40,a173,a354,a304_con,a51_con,a358,a344,a52,a1244,a1242
16,16,16,16,10,14,15,3,3,3,3,6,7,8,8,8,8,8,8,8,8,9,9,5,11,11,18,19,19,12,12,13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,21,2,2,2,1,17,17
16,17,18,18,10,13,14,2,2,2,2,6,7,8,8,8,8,8,8,8,8,9,9,5,21,22,11,11,11,19,20,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,24,25,23,1,15,15
14,17,18,18,8,11,12,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,7,10,10,15,16,16,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,13,13
14,14,14,14,10,6,7,16,17,17,17,11,12,13,13,13,13,13,13,13,13,13,13,8,5,5,5,5,5,18,19,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,1,15,15
21,21,21,21,10,6,7,3,3,3,3,11,12,17,17,17,17,17,17,17,18,13,13,8,14,14,19,20,20,15,16,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,22,22
1,1,1,1,1,7,8,4,4,4,4,12,13,14,14,14,14,14,14,14,14,14,14,9,16,17,15,18,19,10,10,11,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,3,3,3,2,1,1
17,17,17,17,16,14,15,3,3,3,3,10,11,12,12,12,12,12,12,12,12,13,13,7,6,6,6,6,6,8,8,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,18,18
14,15,15,15,11,9,10,26,27,27,27,6,7,18,18,18,18,18,18,18,19,8,8,4,22,23,12,13,13,24,25,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,16,17,2,2,2,1,20,21
20,21,21,21,13,11,12,2,2,2,2,7,8,9,9,9,9,9,9,9,9,10,10,5,15,15,22,23,23,18,19,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,16,16,17,1,14,14
23,24,24,24,12,10,11,3,3,3,3,7,8,9,9,9,9,9,9,9,9,9,9,5,13,13,14,15,15,21,22,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,19,20,4,4,2,2,2,1,17,18
13,22,23,23,11,9,10,17,18,18,18,8,14,15,15,15,15,15,15,15,15,16,16,5,19,19,20,21,21,6,6,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,1,12,12
17,18,18,18,11,9,10,3,3,3,3,8,13,14,14,14,14,14,14,14,14,15,15,6,19,20,16,16,16,21,22,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,12,12
20,21,21,21,11,9,10,14,15,15,15,8,12,18,18,18,18,18,18,18,19,13,13,5,23,24,22,25,26,6,6,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,1,16,17
20,20,20,20,12,10,11,3,3,3,3,9,13,14,14,14,14,14,14,14,14,16,17,6,15,15,18,19,19,7,7,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,21,21
16,17,17,17,10,8,9,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,11,11,12,12,12,6,6,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,4,4,2,2,2,1,13,13
9,9,9,9,8,6,7,2,2,2,2,12,13,14,14,14,14,14,14,14,14,15,15,11,19,20,10,10,10,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,17,18,16,1,9,9
8,8,8,8,7,5,6,3,3,3,3,10,11,12,12,12,12,12,12,12,12,13,13,9,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,4,4,2,2,2,1,8,8
13,13,13,13,12,3,4,11,17,18,16,6,7,8,8,8,8,8,8,8,8,9,9,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,20,14,15,10,1,13,13
12,12,12,12,11,6,7,3,3,3,3,9,10,10,10,10,10,10,10,10,10,10,10,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,12,12
7,7,7,7,6,4,5,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,2,2,2,1,7,7
10,10,10,10,9,4,5,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,12,2,2,2,1,10,10
10,10,10,10,9,4,5,3,3,3,3,7,8,12,12,12,12,12,12,12,12,13,13,6,16,16,17,18,18,14,14,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,19,20,2,2,2,1,10,10
16,16,16,16,9,3,4,2,2,2,2,7,8,11,11,11,11,11,11,11,11,12,12,6,13,13,13,13,13,14,14,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,5,19,20,18,1,17,17
17,17,17,17,16,4,5,3,3,3,3,8,9,13,13,13,13,13,13,13,13,14,14,7,19,20,15,15,15,11,11,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,2,2,2,1,18,18
16,17,22,23,13,3,4,2,2,2,2,7,8,10,10,10,10,10,10,10,10,11,11,6,12,12,24,25,26,14,14,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,18,18,19,1,20,21
13,13,13,13,12,3,4,18,19,19,19,6,7,9,9,9,9,9,9,9,9,10,10,5,11,11,20,21,21,14,14,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16,17,2,2,2,1,13,13
17,18,18,18,12,4,5,3,3,3,3,8,9,10,10,10,10,10,10,10,10,11,11,7,16,16,19,20,21,13,13,14,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,6,6,2,2,2,1,15,15
18,18,18,18,12,4,5,3,3,3,3,8,9,14,14,14,14,14,14,14,14,15,15,7,13,13,16,17,17,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,2,2,2,1,19,20
11,11,11,11,10,3,4,16,17,17,18,7,8,8,8,8,8,8,8,8,8,8,8,6,12,12,13,13,13,14,14,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,2,2,2,1,11,11
11,11,11,11,10,4,5,3,3,3,3,17,18,18,18,18,18,18,18,18,18,18,18,7,9,9,9,9,9,13,14,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,2,2,2,1,15,16
8,8,8,8,7,3,4,2,2,2,2,18,19,19,19,19,19,19,19,19,19,19,19,6,12,12,13,20,21,9,9,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,5,5,16,17,11,1,8,8
23,24,25,25,7,3,4,11,12,12,12,10,13,14,14,14,14,14,14,14,14,15,15,5,17,18,19,20,20,8,8,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,21,22,2,2,2,1,16,16
11,11,11,11,10,3,4,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,7,9,9,9,9,9,12,12,13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,5,15,16,14,1,11,11
16,17,17,17,7,4,5,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,12,13,13,14,14,14,8,8,9,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,19,6,6,2,2,2,1,10,10
8,8,8,8,7,4,5,3,3,3,3,15,15,15,15,15,15,15,15,15,15,15,15,16,11,11,12,12,12,9,9,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,14,2,2,2,1,8,8
1,1,1,1,1,4,5,16,17,17,17,11,14,15,15,15,15,15,15,15,15,15,15,10,7,7,7,7,7,8,8,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,13,3,3,3,2,1,1
20,20,20,20,13,11,12,2,2,2,2,7,8,9,9,9,9,9,9,9,9,10,10,6,22,23,16,17,17,4,4,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,19,14,14,15,1,21,21
17,17,17,17,16,14,15,3,3,3,3,10,11,12,12,12,12,12,12,12,12,13,13,9,6,6,6,6,6,7,7,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,18,18
13,13,13,13,10,11,12,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,9,6,6,6,6,6,15,16,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,14,14
18,19,20,20,16,2,2,8,10,10,11,6,6,6,6,6,6,6,6,6,6,6,6,7,9,9,12,13,13,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,15,3,3,3,1,17,17
11,11,11,11,10,8,9,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,11,11
1,1,1,1,1,6,7,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,2,1,1
7,7,7,7,6,3,4,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,5,11,11,12,1,7,7
8,8,8,8,7,5,6,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,1,8,8
11,11,11,11,10,4,5,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,2,2,2,1,12,12
11,11,11,11,10,4,5,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,2,2,2,1,12,12
9,9,9,9,8,4,5,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,12,12,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,2,2,2,1,9,9
12,13,13,13,8,4,5,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,9,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,2,2,2,1,11,11
10,10,10,10,9,4,5,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,2,2,2,1,10,10
17,17,17,17,12,3,4,2,2,2,2,7,8,8,8,8,8,8,8,8,8,8,8,6,11,11,15,16,16,9,9,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,5,5,13,13,14,1,18,18
11,11,11,11,9,4,5,3,3,3,3,12,15,18,18,18,18,18,18,18,18,19,20,10,21,22,13,14,14,16,17,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,2,2,2,1,23,24
13,13,13,13,12,3,4,20,21,21,21,9,10,11,11,11,11,11,11,11,11,11,11,6,7,7,8,8,8,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,19,17,5,5,2,2,2,1,13,13
13,16,22,23,8,2,3,24,25,25,25,6,7,20,20,20,20,20,20,20,20,21,21,5,4,4,4,4,4,10,11,9,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,14,15,18,19,17,1,12,12
21,22,22,22,10,2,3,17,18,18,18,8,9,12,12,12,12,12,12,12,12,13,13,7,6,6,6,6,6,19,20,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,14,14,15,1,16,16
16,17,17,17,8,20,21,14,15,15,15,6,7,11,11,11,11,11,11,11,11,12,12,5,18,18,19,19,19,9,9,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,1,13,13
16,17,17,17,8,13,14,20,23,23,24,6,7,11,11,11,11,11,11,11,11,12,12,5,21,22,15,15,15,9,9,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,2,1,18,19
15,15,15,15,10,13,14,3,3,3,3,8,9,12,12,12,12,12,12,12,12,17,18,7,6,6,6,6,6,19,20,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,16,16
17,20,21,21,10,14,15,3,3,3,3,8,9,13,13,13,13,13,13,13,13,18,19,7,6,6,6,6,6,11,11,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,16,16
18,19,19,19,13,10,11,3,3,3,3,7,12,15,15,15,15,15,15,15,15,16,16,6,14,14,20,21,21,8,8,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,17,17
15,16,16,16,11,9,10,2,2,2,2,7,8,8,8,8,8,8,8,8,8,8,8,6,12,12,13,13,13,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,18,19,17,1,14,14
10,10,10,10,9,7,8,3,3,3,3,14,15,16,16,16,16,16,16,16,16,17,17,13,6,6,6,6,6,11,11,12,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,10,10
7,7,7,7,6,2,2,4,4,4,4,10,11,20,20,20,20,20,20,21,17,12,12,9,13,13,14,15,16,22,23,8,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,5,5,3,3,3,1,7,7
21,21,21,21,5,2,2,13,14,14,14,7,8,15,16,16,16,16,16,12,11,9,9,6,17,18,10,10,10,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,24,19,19,20,1,22,22
16,19,20,20,4,12,13,21,22,22,22,6,7,10,10,10,10,10,10,11,9,8,8,5,25,26,27,28,28,17,18,14,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,3,3,2,2,2,1,15,15
12,12,12,12,11,8,9,3,3,3,3,17,18,18,18,18,18,18,18,18,18,18,18,6,7,7,15,16,16,13,14,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,12,12
12,12,12,12,11,7,8,3,3,3,3,13,14,15,15,15,15,15,15,15,15,16,16,6,17,17,18,18,18,9,9,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,12,12
18,18,18,18,11,7,8,3,3,3,3,12,13,16,16,16,16,16,16,16,16,17,17,6,14,14,15,15,15,9,9,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,1,19,19
